k,l,t,current_theta,current_thetadot,force,next_theta,next_thetadot,reward,time
1426,5,226,1.8939465656725756,-2.3859247517769346,-3,1.8827094211817654,-2.2474288981620414,-27.228067488262276,0.7005150318145752
1427,5,227,1.8827094211817654,-2.2474288981620414,3,1.8766005986869692,-1.2217644989592362,-26.757419884053167,0.7007179260253906
1428,5,228,1.8766005986869692,-1.2217644989592362,3,1.8755846039908608,-0.20319893922165821,-26.593217014527852,0.7009210586547852
1429,5,229,1.8755846039908608,-0.20319893922165821,3,1.879621624691123,0.8074041400524568,-26.73007740456987,0.7012479305267334
1430,5,230,1.879621624691123,0.8074041400524568,3,1.8886676444763362,1.8092039570426168,-27.162649252276825,0.701542854309082
1431,5,231,1.8886676444763362,1.8092039570426168,0,1.9004588583423196,2.3582427731966886,-18.614850258992405,0.7017688751220703
1432,5,232,1.9004588583423196,2.3582427731966886,-3,1.9127467049528926,2.4575693221145687,-27.896964483840602,0.7020878791809082
1433,5,233,1.9127467049528926,2.4575693221145687,3,1.9299461759727783,3.4398942039771545,-28.80674842421531,0.7024168968200684
1434,5,234,1.9299461759727783,3.4398942039771545,-3,1.947569509966344,3.524666798713145,-29.207462584947802,0.7128989696502686
1435,5,235,1.947569509966344,3.524666798713145,-3,1.9655945150424612,3.6050010152234493,-29.61741221980125,0.713270902633667
1436,5,236,1.9655945150424612,3.6050010152234493,0,1.9862133484990832,4.123766691324412,-21.42576250122737,0.7135317325592041
1437,5,237,1.9862133484990832,4.123766691324412,-3,2.007165682851484,4.190466870480147,-30.899571651342487,0.713770866394043
1438,5,238,2.007165682851484,4.190466870480147,0,2.0306386634681552,4.69459612333425,-22.821390183981173,0.7140028476715088
1439,5,239,2.0306386634681552,4.69459612333425,0,2.056581972936264,5.188661893621711,-23.839868281664284,0.7142119407653809
1440,5,240,2.056581972936264,5.188661893621711,0,2.084940818580136,5.6717691287744145,-24.951787589919892,0.714418888092041
1441,5,241,2.084940818580136,5.6717691287744145,0,2.115655564489459,6.142949181864583,-26.15357480287313,0.71462082862854
1442,5,242,2.115655564489459,6.142949181864583,0,2.1486613599251796,6.601159087144082,-27.4412583275561,0.7148218154907227
1443,5,243,2.1486613599251796,6.601159087144082,-3,2.1816722880002444,6.602185615012913,-37.15735535064945,0.7150208950042725
1444,5,244,2.1816722880002444,6.602185615012913,-3,2.2146334794970994,6.592238299371004,-37.86876782211654,0.7253780364990234
1445,5,245,2.2146334794970994,6.592238299371004,-3,2.2474879450133827,6.570893103256656,-38.57367393234498,0.725700855255127
1446,5,246,2.2474879450133827,6.570893103256656,3,2.284607744637918,7.423959924907001,-40.60868083096028,0.7259519100189209
1447,5,247,2.284607744637918,7.423959924907001,0,2.3236727651708953,7.813004106595481,-33.10157891495256,0.7261879444122314
1448,5,248,2.3236727651708953,7.813004106595481,-3,2.3623744134299876,7.740329651818443,-42.89533465802537,0.7264089584350586
1449,5,249,2.3623744134299876,7.740329651818443,0,2.4028509908936497,8.095315492732428,-35.421877714880345,0.7266387939453125
1450,5,250,2.4028509908936497,8.095315492732428,0,2.445001205837776,8.430042988825308,-36.99671696208517,0.7268569469451904
1451,5,251,2.445001205837776,8.430042988825308,0,2.4887174995832,8.743258749084765,-38.613031319003,0.7270729541778564
1452,5,252,2.4887174995832,8.743258749084765,0,2.533886105186174,9.033721120594757,-40.26370569874577,0.727288007736206
1453,5,253,2.533886105186174,9.033721120594757,-3,2.578171701295822,8.85711922192961,-50.07970269796047,0.7274999618530273
1454,5,254,2.578171701295822,8.85711922192961,0,2.623687370831278,9.103133907091145,-42.705381792340965,0.7277119159698486
1455,5,255,2.623687370831278,9.103133907091145,3,2.672523026890047,9.767131211753846,-54.25158185704932,0.7279238700866699
1456,5,256,2.672523026890047,9.767131211753846,-3,2.720093596249336,9.514113871857802,-55.04638213845094,0.7281348705291748
1457,5,257,2.720093596249336,9.514113871857802,-3,2.766281864757818,9.237653701696397,-55.795001367686474,0.7283449172973633
1458,5,258,2.766281864757818,9.237653701696397,-3,2.810972625490268,8.938152146490035,-56.4968918856587,0.7285559177398682
1459,5,259,2.810972625490268,8.938152146490035,-3,2.8540534758106517,8.616170064076739,-57.15194487124353,0.7287688255310059
1460,5,260,2.8540534758106517,8.616170064076739,0,2.897631055520992,8.715515942067999,-49.57735048324263,0.7289819717407227
1461,5,261,2.897631055520992,8.715515942067999,0,2.9415766844714435,8.789125790090333,-50.98924016853315,0.7291958332061768
1462,5,262,2.9415766844714435,8.789125790090333,3,2.9879757674770824,9.279816601127752,-62.25149555020792,0.7294049263000488
1463,5,263,2.9879757674770824,9.279816601127752,-3,3.032242248955448,8.853296295673097,-62.81055081164986,0.7296068668365479
1464,5,264,3.032242248955448,8.853296295673097,0,3.0764785104281076,8.847252294531902,-55.15098744193974,0.7298018932342529
1465,5,265,3.0764785104281076,8.847252294531902,0,3.1205540933382374,8.81511658202594,-56.459917282721015,0.729996919631958
1466,5,266,3.1205540933382374,8.81511658202594,3,-3.1166301397704523,9.200214814179285,-66.03131240333234,0.7301928997039795
1467,5,267,-3.1166301397704523,9.200214814179285,0,-3.071070887666933,9.111850420703858,-55.459963794304926,0.7304239273071289
1468,5,268,-3.071070887666933,9.111850420703858,-3,-3.0283003796531407,8.554101602758442,-62.17028137006824,0.730719804763794
1469,5,269,-3.0283003796531407,8.554101602758442,3,-2.9839916635215884,8.861743226310455,-61.37408054073761,0.7310318946838379
1470,5,270,-2.9839916635215884,8.861743226310455,3,-2.938287247846985,9.140883134920657,-60.523234202928734,0.7313508987426758
1471,5,271,-2.938287247846985,9.140883134920657,-3,-2.8957626158542307,8.504926398550865,-58.16058294137142,0.7316708564758301
1472,5,272,-2.8957626158542307,8.504926398550865,0,-2.8542998146027316,8.292560250299832,-47.61179270869122,0.7320129871368408
1473,5,273,-2.8542998146027316,8.292560250299832,0,-2.814008985895285,8.058165741489399,-46.08663637522838,0.7323448657989502
1474,5,274,-2.814008985895285,8.058165741489399,-3,-2.777210141900563,7.359768798944321,-52.98110053876816,0.7326657772064209
1475,5,275,-2.777210141900563,7.359768798944321,0,-2.741762552918995,7.0895177963135865,-42.61243574136913,0.7329928874969482
1476,5,276,-2.741762552918995,7.0895177963135865,3,-2.7055374827902146,7.2450140257561255,-50.84868817725435,0.7333178520202637
1477,5,277,-2.7055374827902146,7.2450140257561255,-3,-2.673070314165383,6.493433724966326,-48.9429926764141,0.7336549758911133
1478,5,278,-2.673070314165383,6.493433724966326,-3,-2.6444176161540223,5.730539602272152,-47.24863105644956,0.7496788501739502
1479,5,279,-2.6444176161540223,5.730539602272152,-3,-2.619624159753083,4.95869128018786,-45.77101561303135,0.7500636577606201
1480,5,280,-2.619624159753083,4.95869128018786,0,-2.596507798687901,4.623272213036455,-35.84672833881895,0.7502939701080322
1481,5,281,-2.596507798687901,4.623272213036455,3,-2.5728986729482894,4.721825147922315,-44.3286011790505,0.7505068778991699
1482,5,282,-2.5728986729482894,4.721825147922315,-3,-2.5532911400555447,3.9215065785489767,-43.134299613991004,0.7507398128509521
1483,5,283,-2.5532911400555447,3.9215065785489767,-3,-2.5377019006183126,3.1178478874464055,-42.17175222693439,0.7509579658508301
1484,5,284,-2.5377019006183126,3.1178478874464055,3,-2.5217061191380985,3.199156296042847,-41.818468857143706,0.7511658668518066
1485,5,285,-2.5217061191380985,3.199156296042847,0,-2.507561368982058,2.8289500312080724,-32.239615923963086,0.7513718605041504
1486,5,286,-2.507561368982058,2.8289500312080724,3,-2.493071339873402,2.89800582173127,-40.91686730276963,0.7515769004821777
1487,5,287,-2.493071339873402,2.89800582173127,0,-2.48048871897974,2.5165241787323778,-31.397410819143225,0.7518057823181152
1488,5,288,-2.48048871897974,2.5165241787323778,3,-2.467612371599491,2.575269476049815,-40.10875536978172,0.7520120143890381
1489,5,289,-2.467612371599491,2.575269476049815,-3,-2.458905613114826,1.7413516969329943,-39.534314644279135,0.7522177696228027
1490,5,290,-2.458905613114826,1.7413516969329943,3,-2.449924242045591,1.796274213847075,-39.3333040639465,0.7524228096008301
1491,5,291,-2.449924242045591,1.796274213847075,3,-2.4406910474893992,1.846638911238311,-39.125871473324445,0.752626895904541
1492,5,292,-2.4406910474893992,1.846638911238311,-3,-2.435660027369958,1.006204023888317,-38.76344349840802,0.7629790306091309
1493,5,293,-2.435660027369958,1.006204023888317,3,-2.4303779922041966,1.0564070331522648,-38.645285506921866,0.7632839679718018
1494,5,294,-2.4303779922041966,1.0564070331522648,3,-2.424858844789069,1.1038294830255553,-38.52154603851854,0.7634990215301514
1495,5,295,-2.424858844789069,1.1038294830255553,3,-2.419116853060566,1.1483983457005615,-38.392513619849055,0.7637078762054443
1496,5,296,-2.419116853060566,1.1483983457005615,0,-2.415382093783589,0.7469518553953975,-29.226147002279834,0.7639179229736328
1497,5,297,-2.415382093783589,0.7469518553953975,-3,-2.4158623015652427,-0.0960415563307826,-38.182875698674806,0.7641448974609375
1498,5,298,-2.4158623015652427,-0.0960415563307826,0,-2.4183072253104627,-0.48898474904399375,-29.264959788423706,0.7643518447875977
1499,5,299,-2.4183072253104627,-0.48898474904399375,-3,-2.424911212649901,-1.3207974678876533,-38.57542254129391,0.7645649909973145
1500,6,0,-2.514003980437065,36.88795063947269,0,-2.3327805462965854,36.244686828095915,-158.57705771257395,0.764782190322876
1501,6,1,-2.3327805462965854,36.244686828095915,-3,-2.1573674034541828,35.082628568480494,-155.3502532948296,0.7650680541992188
1502,6,2,-2.1573674034541828,35.082628568480494,3,-1.9836115459389794,34.75117150304068,-149.43796590928682,0.7652871608734131
1503,6,3,-1.9836115459389794,34.75117150304068,-3,-1.8161773328659139,33.48684261461312,-137.62936335166663,0.7654941082000732
1504,6,4,-1.8161773328659139,33.48684261461312,-3,-1.6551745392453159,32.20055872411962,-126.38561199137732,0.7657151222229004
1505,6,5,-1.6551745392453159,32.20055872411962,3,-1.4961990695906218,31.795093930938805,-121.28585808694137,0.7659242153167725
1506,6,6,-1.4961990695906218,31.795093930938805,-3,-1.3436679913650915,30.506215645106057,-111.09013765366686,0.7661333084106445
1507,6,7,-1.3436679913650915,30.506215645106057,3,-1.1930308781212002,30.12742264877825,-106.88277292656488,0.7663443088531494
1508,6,8,-1.1930308781212002,30.12742264877825,3,-1.0441396285630606,29.77824991162793,-103.12555459961592,0.7665550708770752
1509,6,9,-1.0441396285630606,29.77824991162793,-3,-0.9012184632289195,28.584233066828215,-94.76681159419903,0.7667622566223145
1510,6,10,-0.9012184632289195,28.584233066828215,-3,-0.7639811489361088,27.44746285856214,-87.25465771686352,0.7770552635192871
1511,6,11,-0.7639811489361088,27.44746285856214,-3,-0.6321085230952663,26.374525168168482,-80.55936370948368,0.7773642539978027
1512,6,12,-0.6321085230952663,26.374525168168482,3,-0.5008272788899655,26.256248841060177,-79.19320013676902,0.7775993347167969
1513,6,13,-0.5008272788899655,26.256248841060177,0,-0.3720198382244162,25.76148813310986,-67.05742088339863,0.7778191566467285
1514,6,14,-0.3720198382244162,25.76148813310986,-3,-0.24753590137079384,24.896787370724475,-71.29137225064383,0.7780342102050781
1515,6,15,-0.24753590137079384,24.896787370724475,-3,-0.12698946969801866,24.109286334555037,-67.20640038322715,0.7782630920410156
1516,6,16,-0.12698946969801866,24.109286334555037,-3,-0.009997971360577396,23.398299667488253,-63.748542530114726,0.7784759998321533
1517,6,17,-0.009997971360577396,23.398299667488253,-3,0.10381301495607635,22.762197263330748,-60.86564813584953,0.7786891460418701
1518,6,18,0.10381301495607635,22.762197263330748,-3,0.21480594101410055,22.198585211604843,-58.50842650116289,0.7788991928100586
1519,6,19,0.21480594101410055,22.198585211604843,-3,0.32332821961018077,21.704455719216046,-56.631045494722464,0.7791092395782471
1520,6,20,0.32332821961018077,21.704455719216046,0,0.4319252456858736,21.71940521513856,-48.10605337924283,0.77931809425354
1521,6,21,0.4319252456858736,21.71940521513856,0,0.5408956903193667,21.794088926698606,-48.961071953515,0.7795271873474121
1522,6,22,0.5408956903193667,21.794088926698606,-3,0.6483066708210421,21.482196100335088,-57.24998262648052,0.7798011302947998
1523,6,23,0.6483066708210421,21.482196100335088,-3,0.7544344421396894,21.225554263729443,-56.898272017685436,0.7800252437591553
1524,6,24,0.7544344421396894,21.225554263729443,3,0.8639606078239869,21.905233136859493,-60.71606353737469,0.7802259922027588
1525,6,25,0.8639606078239869,21.905233136859493,-3,0.9726510962471817,21.73809768463896,-60.98473986984479,0.7804222106933594
1526,6,26,0.9726510962471817,21.73809768463896,0,1.0829237223829107,22.05452522714581,-54.503827241979394,0.780670166015625
1527,6,27,1.0829237223829107,22.05452522714581,3,1.1971502449429225,22.845304512002386,-68.35663736944616,0.7809090614318848
1528,6,28,1.1971502449429225,22.845304512002386,3,1.3154404480889792,23.65804062921133,-73.62220650368408,0.7811141014099121
1529,6,29,1.3154404480889792,23.65804062921133,3,1.4378703149513188,24.485973372467924,-79.29364441281186,0.781320333480835
1530,6,30,1.4378703149513188,24.485973372467924,3,1.5644767627788916,25.321289565514547,-85.35470823243921,0.781536340713501
1531,6,31,1.5644767627788916,25.321289565514547,-3,1.6908215330420635,25.268954052634395,-87.1463911744084,0.7817411422729492
1532,6,32,1.6908215330420635,25.268954052634395,-3,1.8168854377884163,25.212780949270567,-89.07379578982811,0.7819392681121826
1533,6,33,1.8168854377884163,25.212780949270567,0,1.944818186979713,25.58654983825936,-84.3787421646083,0.7821390628814697
1534,6,34,1.944818186979713,25.58654983825936,3,2.07670462562333,26.377287728723385,-100.1396413028128,0.7823352813720703
1535,6,35,2.07670462562333,26.377287728723385,-3,2.2079156802563387,26.24221092660173,-102.23982168723458,0.7825541496276855
1536,6,36,2.2079156802563387,26.24221092660173,3,2.3426773609891494,26.952336146562168,-109.08352846418359,0.7827932834625244
1537,6,37,2.3426773609891494,26.952336146562168,-3,2.4762716241638487,26.718852634939903,-111.04931439595885,0.7832093238830566
1538,6,38,2.4762716241638487,26.718852634939903,0,2.610628789841257,26.87143313548162,-106.28430526720611,0.7834463119506836
1539,6,39,2.610628789841257,26.87143313548162,-3,2.7431981908392227,26.513880199593167,-116.92426589495578,0.793830156326294
1540,6,40,2.7431981908392227,26.513880199593167,0,2.875858343131895,26.532030458534425,-111.74767007406649,0.7941691875457764
1541,6,41,2.875858343131895,26.532030458534425,0,3.0082368044520074,26.47569226402251,-115.34367144422026,0.7944912910461426
1542,6,42,3.0082368044520074,26.47569226402251,3,-3.1410185709113674,26.785986363242298,-130.07889485923067,0.7947361469268799
1543,6,43,-3.1410185709113674,26.785986363242298,0,-3.0081611391883505,26.571486344603407,-115.84955585275931,0.7949872016906738
1544,6,44,-3.0081611391883505,26.571486344603407,-3,-2.8789760158146716,25.837024674735762,-117.19769890247106,0.7952301502227783
1545,6,45,-2.8789760158146716,25.837024674735762,0,-2.7515937816458353,25.476446833767255,-102.7612760233371,0.7955210208892822
1546,6,46,-2.7515937816458353,25.476446833767255,3,-2.624142186770331,25.490318975100806,-108.4062472271773,0.7957911491394043
1547,6,47,-2.624142186770331,25.490318975100806,3,-2.496961342213866,25.43616891129306,-104.8739486109355,0.7960193157196045
1548,6,48,-2.496961342213866,25.43616891129306,-3,-2.37479516922708,24.43323459735715,-96.89655576787042,0.7962601184844971
1549,6,49,-2.37479516922708,24.43323459735715,0,-2.255663725325475,23.826288780320994,-82.209297913071,0.7964920997619629
1550,6,50,-2.255663725325475,23.826288780320994,0,-2.1397820246579284,23.176340133509274,-76.6076097636572,0.7967472076416016
1551,6,51,-2.1397820246579284,23.176340133509274,-3,-2.029541103614524,22.04818420868082,-78.20742814629654,0.7969510555267334
1552,6,52,-2.029541103614524,22.04818420868082,0,-1.9228410247222425,21.340015778456337,-64.02621537425097,0.797187089920044
1553,6,53,-1.9228410247222425,21.340015778456337,3,-1.817562748281521,21.05565528814429,-69.85173368101924,0.7974841594696045
1554,6,54,-1.817562748281521,21.05565528814429,3,-1.7137869680840654,20.755156039491148,-66.76297908223646,0.7978041172027588
1555,6,55,-1.7137869680840654,20.755156039491148,0,-1.6137767377014558,20.0020460765219,-53.02956152046228,0.7980363368988037
1556,6,56,-1.6137767377014558,20.0020460765219,-3,-1.519744969315791,18.80635367713299,-55.91601772174462,0.798255205154419
1557,6,57,-1.519744969315791,18.80635367713299,-3,-1.4316427387847015,17.620446106217887,-50.29601675578772,0.7984743118286133
1558,6,58,-1.4316427387847015,17.620446106217887,3,-1.3449668587005608,17.335176016828125,-48.09551200845558,0.7986910343170166
1559,6,59,-1.3449668587005608,17.335176016828125,3,-1.2596592828590485,17.06151516830245,-46.04323752828632,0.7989029884338379
1560,6,60,-1.2596592828590485,17.06151516830245,0,-1.177857456500745,16.360365271660715,-33.70289612138822,0.7991132736206055
1561,6,61,-1.177857456500745,16.360365271660715,0,-1.0994497109691392,15.681549106321153,-30.635046572146795,0.7993221282958984
1562,6,62,-1.0994497109691392,15.681549106321153,0,-1.0243115320400331,15.027635785821241,-27.82905430448052,0.7995302677154541
1563,6,63,-1.0243115320400331,15.027635785821241,3,-0.950092729775218,14.843760452963027,-35.54710341435354,0.7998311519622803
1564,6,64,-0.950092729775218,14.843760452963027,3,-0.8766646776405329,14.685610426937018,-34.40942014628902,0.800044059753418
1565,6,65,-0.8766646776405329,14.685610426937018,3,-0.8038879937672188,14.555336774662834,-33.41696239500065,0.8002521991729736
1566,6,66,-0.8038879937672188,14.555336774662834,0,-0.7338289518146547,14.011808390512822,-22.32560208985153,0.800457239151001
1567,6,67,-0.7338289518146547,14.011808390512822,0,-0.6663165051902923,13.502489324872471,-20.451610222274528,0.8006622791290283
1568,6,68,-0.6663165051902923,13.502489324872471,3,-0.5989616861701053,13.470963804037408,-28.94046208846728,0.8008651733398438
1569,6,69,-0.5989616861701053,13.470963804037408,-3,-0.5360331195161039,12.585713330800273,-26.2766755305992,0.8010690212249756
1570,6,70,-0.5360331195161039,12.585713330800273,-3,-0.47733804730007645,11.739014443205486,-23.91970406677995,0.8012630939483643
1571,6,71,-0.47733804730007645,11.739014443205486,0,-0.4204749350038138,11.372622459252534,-13.817650014901824,0.8014791011810303
1572,6,72,-0.4204749350038138,11.372622459252534,3,-0.36306171814915217,11.482643370932319,-22.844178934328667,0.8016831874847412
1573,6,73,-0.36306171814915217,11.482643370932319,0,-0.3071609111227762,11.180161405275193,-12.971340031409369,0.8018872737884521
1574,6,74,-0.3071609111227762,11.180161405275193,3,-0.2503883711279927,11.354507998956693,-22.2059568718178,0.8020913600921631
1575,6,75,-0.2503883711279927,11.354507998956693,3,-0.19258919696344906,11.559834832908733,-22.54843113034814,0.8022940158843994
1576,6,76,-0.19258919696344906,11.559834832908733,0,-0.1358198555622283,11.35386828024415,-12.983267658338148,0.802497148513794
1577,6,77,-0.1358198555622283,11.35386828024415,3,-0.07769052987596797,11.625865137252065,-22.54625311111934,0.8027021884918213
1578,6,78,-0.07769052987596797,11.625865137252065,3,-0.018040680834415304,11.929969808310533,-23.23404529354493,0.8029041290283203
1579,6,79,-0.018040680834415304,11.929969808310533,-3,0.038863261271105114,11.380788421104084,-21.95978627397681,0.8031070232391357
1580,6,80,0.038863261271105114,11.380788421104084,0,0.09542748847031604,11.312845439842183,-12.84357922235457,0.8033092021942139
1581,6,81,0.09542748847031604,11.312845439842183,-3,0.14960660597661293,10.83582350125938,-20.853417777803717,0.803504228591919
1582,6,82,0.14960660597661293,10.83582350125938,0,0.2037946468557177,10.837608175820948,-11.953036387697342,0.8037014007568359
1583,6,83,0.2037946468557177,10.837608175820948,0,0.2581497455451555,10.871019737887567,-12.151113469779249,0.8039090633392334
1584,6,84,0.2581497455451555,10.871019737887567,-3,0.3106120026461119,10.492451420191278,-20.491552761446535,0.8041393756866455
1585,6,85,0.3106120026461119,10.492451420191278,3,0.3657768664179611,11.032972754369844,-21.841612359899447,0.8043451309204102
1586,6,86,0.3657768664179611,11.032972754369844,3,0.4237770660832568,11.600039933059143,-23.35402765354734,0.8045492172241211
1587,6,87,0.4237770660832568,11.600039933059143,-3,0.48031774015831663,11.308134815011957,-22.940916957002514,0.8047521114349365
1588,6,88,0.48031774015831663,11.308134815011957,-3,0.535561398473965,11.048731663129674,-22.641577194061366,0.8148510456085205
1589,6,89,0.535561398473965,11.048731663129674,-3,0.5896615642099708,10.820033147201167,-22.445815532185946,0.8151102066040039
1590,6,90,0.5896615642099708,10.820033147201167,0,0.6449785832107804,11.063403800161907,-14.319877228546622,0.8153300285339355
1591,6,91,0.6449785832107804,11.063403800161907,0,0.7016365027685024,11.331583911544417,-15.301948304523302,0.8155441284179688
1592,6,92,0.7016365027685024,11.331583911544417,-3,0.7575404764680613,11.18079473991178,-24.37035496904118,0.8157541751861572
1593,6,93,0.7575404764680613,11.18079473991178,-3,0.812820124600337,11.055929626455136,-24.526740765289375,0.8258571624755859
1594,6,94,0.812820124600337,11.055929626455136,3,0.8720273632169596,11.841447723324517,-26.824147029418356,0.8261072635650635
1595,6,95,0.8720273632169596,11.841447723324517,-3,0.9308167000406745,11.757867364742983,-27.156843142061867,0.826329231262207
1596,6,96,0.9308167000406745,11.757867364742983,0,0.9915151464413625,12.139689280137592,-19.65271700994194,0.8265399932861328
1597,6,97,0.9915151464413625,12.139689280137592,-3,1.0519950201195576,12.095974735639,-29.16472809230344,0.8267471790313721
1598,6,98,1.0519950201195576,12.095974735639,3,1.1167826453124126,12.957525038570989,-32.025762896874355,0.8269782066345215
1599,6,99,1.1167826453124126,12.957525038570989,-3,1.181502421469178,12.943955231353106,-32.734337562815,0.8271851539611816
1600,6,100,1.181502421469178,12.943955231353106,3,1.2506644160394633,13.832398914057068,-35.95433337949737,0.8273923397064209
1601,6,101,1.2506644160394633,13.832398914057068,-3,1.319873375903621,13.841791972831535,-36.86984914401046,0.8275980949401855
1602,6,102,1.319873375903621,13.841791972831535,0,1.3914022207234058,14.305768963956977,-30.145503264181595,0.8278021812438965
1603,6,103,1.3914022207234058,14.305768963956977,0,1.4652776900915223,14.775093873623316,-32.56553344283786,0.8280072212219238
1604,6,104,1.4652776900915223,14.775093873623316,0,1.541512125177469,15.246887017189364,-35.128054531839545,0.8282113075256348
1605,6,105,1.541512125177469,15.246887017189364,0,1.6201018911446465,15.7179531934355,-37.829055947555226,0.8284170627593994
1606,6,106,1.6201018911446465,15.7179531934355,3,1.7032413100876491,16.627883788600506,-51.153806730665806,0.8286211490631104
1607,6,107,1.7032413100876491,16.627883788600506,0,1.7886561475917353,17.082967500817254,-45.17923193498639,0.8288261890411377
1608,6,108,1.7886561475917353,17.082967500817254,0,1.876284076316238,17.52558574490055,-48.316825245375526,0.829031229019165
1609,6,109,1.876284076316238,17.52558574490055,-3,1.963824698056377,17.508124348027778,-58.936479042081416,0.8292422294616699
1610,6,110,1.963824698056377,17.508124348027778,3,2.0556208576853816,18.35923192580091,-63.834025243290654,0.8294451236724854
1611,6,111,2.0556208576853816,18.35923192580091,-3,2.1470918898991918,18.294206442762043,-65.51781685539405,0.8296401500701904
1612,6,112,2.1470918898991918,18.294206442762043,3,2.2425341256960865,19.0884471593789,-70.5816780201976,0.8298571109771729
1613,6,113,2.2425341256960865,19.0884471593789,0,2.3395349801309746,19.400170886977634,-65.00378266067565,0.8300840854644775
1614,6,114,2.3395349801309746,19.400170886977634,-3,2.4356768130728916,19.228366588383427,-75.6356158544306,0.8302881717681885
1615,6,115,2.4356768130728916,19.228366588383427,0,2.5329741817087985,19.45947372718139,-69.94690279990306,0.8304862976074219
1616,6,116,2.5329741817087985,19.45947372718139,3,2.633404953292,20.086154316640318,-84.01946776330306,0.830700159072876
1617,6,117,2.633404953292,20.086154316640318,3,2.7366915414646327,20.657317634526496,-89.11988015099227,0.8309030532836914
1618,6,118,2.7366915414646327,20.657317634526496,-3,2.838105280207327,20.28274774853893,-90.41319353078967,0.8311042785644531
1619,6,119,2.838105280207327,20.28274774853893,0,2.939594618082837,20.29786757510198,-84.40642540294553,0.8313090801239014
1620,6,120,2.939594618082837,20.29786757510198,0,3.040867610550378,20.254598493508166,-87.25925513779414,0.8315122127532959
1621,6,121,3.040867610550378,20.254598493508166,0,-3.141556145637872,20.152310198267283,-89.95843571369417,0.8317151069641113
1622,6,122,-3.141556145637872,20.152310198267283,3,-3.039384825858938,20.43426395578676,-96.94521493978445,0.8319132328033447
1623,6,123,-3.039384825858938,20.43426395578676,0,-2.938333019130546,20.210361345678407,-84.01487522885334,0.8321290016174316
1624,6,124,-2.938333019130546,20.210361345678407,3,-2.836472404150716,20.37212299596603,-90.73021803381951,0.8323321342468262
1625,6,125,-2.836472404150716,20.37212299596603,3,-2.7341017429044836,20.47413224924653,-88.29557083873036,0.8325343132019043
1626,6,126,-2.7341017429044836,20.47413224924653,-3,-2.6359405334579704,19.632241889302595,-82.28340463964221,0.8427813053131104
1627,6,127,-2.6359405334579704,19.632241889302595,0,-2.540000862871799,19.18793411723425,-69.07570348567964,0.843170166015625
1628,6,128,-2.540000862871799,19.18793411723425,0,-2.4465069374240738,18.698785089545034,-64.89143735681976,0.8434481620788574
1629,6,129,-2.4465069374240738,18.698785089545034,3,-2.353444679308691,18.612451623076524,-71.33584483496833,0.8436892032623291
1630,6,130,-2.353444679308691,18.612451623076524,-3,-2.2654450771223216,17.599920437273877,-65.63692692712588,0.843940019607544
1631,6,131,-2.2654450771223216,17.599920437273877,-3,-2.1826433369591385,16.560348032636647,-60.24417237806586,0.8441662788391113
1632,6,132,-2.1826433369591385,16.560348032636647,0,-2.1029316394268065,15.942339506466391,-47.52742629445549,0.8443892002105713
1633,6,133,-2.1029316394268065,15.942339506466391,0,-2.0264132285071264,15.303682183936017,-43.95202170203544,0.8446099758148193
1634,6,134,-2.0264132285071264,15.303682183936017,0,-1.953170136678961,14.648618365633068,-40.5325699162688,0.8448503017425537
1635,6,135,-1.953170136678961,14.648618365633068,-3,-1.8854800292059335,13.5380214946055,-45.1029773015121,0.8549880981445312
1636,6,136,-1.8854800292059335,13.5380214946055,-3,-1.8233670640056197,12.422593040062782,-41.055419034404,0.8553352355957031
1637,6,137,-1.8233670640056197,12.422593040062782,3,-1.7624072256890595,12.191967663312038,-39.394803696129685,0.8555881977081299
1638,6,138,-1.7624072256890595,12.191967663312038,3,-1.7026311163685826,11.955221864095387,-37.78749657410707,0.8558242321014404
1639,6,139,-1.7026311163685826,11.955221864095387,0,-1.6462733030619066,11.27156266133519,-26.255891424712367,0.8560550212860107
1640,6,140,-1.6462733030619066,11.27156266133519,-3,-1.5955392363413539,10.146813344110527,-32.0245093775457,0.856269121170044
1641,6,141,-1.5955392363413539,10.146813344110527,3,-1.5459605172071318,9.915743826844398,-30.78216716777699,0.8565690517425537
1642,6,142,-1.5459605172071318,9.915743826844398,0,-1.4997433879479267,9.243425851840994,-19.790243296315868,0.856788158416748
1643,6,143,-1.4997433879479267,9.243425851840994,0,-1.4568544026004875,8.577797069487843,-17.96998400841354,0.8570222854614258
1644,6,144,-1.4568544026004875,8.577797069487843,0,-1.4172552027161827,7.919839976860953,-16.31544807403893,0.8572611808776855
1645,6,145,-1.4172552027161827,7.919839976860953,0,-1.3809038248937753,7.270275564481465,-14.820167546380922,0.8574762344360352
1646,6,146,-1.3809038248937753,7.270275564481465,3,-1.3455403927419862,7.072686430357798,-23.054684076718026,0.8576881885528564
1647,6,147,-1.3455403927419862,7.072686430357798,0,-1.3133508780784844,6.437902932700363,-12.769112061834823,0.8578991889953613
1648,6,148,-1.3133508780784844,6.437902932700363,3,-1.2820715988570694,6.255855844282977,-21.13211115742456,0.8580992221832275
1649,6,149,-1.2820715988570694,6.255855844282977,0,-1.2538857424258179,5.6371712862503305,-11.038917286346244,0.8582923412322998
1650,6,150,-1.2538857424258179,5.6371712862503305,3,-1.2265281595511033,5.471516574942911,-19.515605993846584,0.8585131168365479
